                   e00                   e01                   e02                   e03                   e04                   e05                   e06                   e07                   e08                   e09                   e10                   e11
    2.8412939057781474    2.8412939057781474    3.6974683145224256    3.6974683145224256    3.6974683145224305    3.6974683145224305    5.3353515878579669    5.3353515878579669    5.6919495472568196    5.6919495472568196    6.1103830521253188    6.1103830521253188
    2.8405421734511860    2.8405421734511860    3.6767996227295829    3.6767996227295829    3.6767996227295923    3.6767996227295923    5.3479909222120412    5.3479909222120412    5.6918377673502469    5.6918377673502469    6.1161987628029344    6.1161987628029344
    2.8397991335684640    2.8397991335684640    3.6559733986857408    3.6559733986857408    3.6559733986857541    3.6559733986857541    5.3604288269594411    5.3604288269594411    5.6917291733294810    5.6917291733294810    6.1219734837129804    6.1219734837129804
    2.8390651389380968    2.8390651389380968    3.6350144353294018    3.6350144353294018    3.6350144353294285    3.6350144353294285    5.3726616092369621    5.3726616092369621    5.6916237591047389    5.6916237591047389    6.1277035374958286    6.1277035374958286
    2.8383406318834710    2.8383406318834710    3.6139549578134518    3.6139549578134518    3.6139549578134669    3.6139549578134669    5.3846859258031534    5.3846859258031534    5.6915215022585368    5.6915215022585368    6.1333853427631357    6.1333853427631357
    2.8376261357039416    2.8376261357039416    3.5928337629911891    3.5928337629911891    3.5928337629912130    3.5928337629912130    5.3964988201571122    5.3964988201571122    5.6914223645554083    5.6914223645554083    6.1390154256549749    6.1390154256549749
    2.8369222424266760    2.8369222424266760    3.5716950908463350    3.5716950908463350    3.5716950908463385    3.5716950908463385    5.4080977456490764    5.4080977456490764    5.6913262927059547    5.6913262927059547    6.1445904272831928    6.1445904272831928
    2.8362295972019043    2.8362295972019043    3.5505872616315215    3.5505872616315215    3.5505872616315308    3.5505872616315308    5.4194805738251137    5.4194805738251137    5.6912332193570858    5.6912332193570858    6.1501071068610118    6.1501071068610118
    2.8355488798313808    2.8355488798313808    3.5295611218522858    3.5295611218522858    3.5295611218523035    3.5295611218523035    5.4306455878172750    5.4306455878172750    5.6911430642821701    5.6911430642821701    6.1555623404915982    6.1555623404915982
    2.8348807840363341    2.8348807840363341    3.5086683502989167    3.5086683502989167    3.5086683502989380    3.5086683502989380    5.4415914611498213    5.4415914611498213    5.6910557357401403    5.6910557357401403    6.1609531157581978    6.1609531157581978
    2.8342259951762392    2.8342259951762392    3.4879596817869825    3.4879596817869825    3.4879596817870047    3.4879596817870047    5.4523172228926127    5.4523172228926127    5.6909711319751564    5.6909711319751564    6.1662765224261422    6.1662765224261422
    2.8335851672029979    2.8335851672029979    3.4674831108415227    3.4674831108415227    3.4674831108415374    3.4674831108415374    5.4628222105968742    5.4628222105968742    5.6908891428266495    5.6908891428266495    6.1715297397176707    6.1715297397176707
    2.8329588996885473    2.8329588996885473    3.4472821400728773    3.4472821400728773    3.4472821400728857    3.4472821400728857    5.4731060129108782    5.4731060129108782    5.6908096514216577    5.6908096514216577    6.1767100207594412    6.1767100207594412
    2.8323477157851289    2.8323477157851289    3.4273941382829505    3.4273941382829505    3.4273941382829811    3.4273941382829811    5.4831684041502982    5.4831684041502982    5.6907325359225176    5.6907325359225176    6.1818146749129790    6.1818146749129790
    2.8317520419672459    2.8317520419672459    3.4078488713901356    3.4078488713901356    3.4078488713901516    3.4078488713901516    5.4930092733954954    5.4930092733954954    5.6906576713040415    5.6906576713040415    6.1868410487829051    6.1868410487829051
    2.8311721903683891    2.8311721903683891    3.3886672650496745    3.3886672650496745    3.3886672650496776    3.3886672650496776    5.5026285508793684    5.5026285508793684    5.6905849311374830    5.6905849311374830    6.1917865067531004    6.1917865067531004
    2.8306083444527621    2.8306083444527621    3.3698604514971686    3.3698604514971686    3.3698604514971708    3.3698604514971708    5.5120261345220509    5.5120261345220509    5.6905141893589386    5.6905141893589386    6.1966484119202745    6.1966484119202745
    2.8300605486697381    2.8300605486697381    3.3514291448391100    3.3514291448391100    3.3514291448391105    3.3514291448391105    5.5212018194464463    5.5212018194464463    5.6904453220029172    5.6904453220029172    6.2014241082830894    6.2014241082830894
    2.8295287026127474    2.8295287026127474    3.3333633789539081    3.3333633789539081    3.3333633789539183    3.3333633789539183    5.5301552331829482    5.5301552331829482    5.6903782088834411    5.6903782088834411    6.2061109049980701    6.2061109049980701
    2.8290125600633695    2.8290125600633695    3.3156426307219573    3.3156426307219573    3.3156426307219582    3.3156426307219582    5.5388857790440449    5.5388857790440449    5.6903127352058895    5.6903127352058895    6.2107060634359508    6.2107060634359508
    2.8285117331416636    2.8285117331416636    3.2982363387761615    3.2982363387761615    3.2982363387761677    3.2982363387761677    5.5473925898237120    5.5473925898237120    5.6902487930953374    5.6902487930953374    6.2152067876677277    6.2152067876677277
    2.8280257016115078    2.8280257016115078    3.2811048148026609    3.2811048148026609    3.2811048148026649    3.2811048148026649    5.5556744935770901    5.5556744935770901    5.6901862830271162    5.6901862830271162    6.2196102188758422    6.2196102188758422
    2.8275538272124381    2.8275538272124381    3.2642005310267872    3.2642005310267872    3.2642005310267894    3.2642005310267894    5.5637299927668140    5.5637299927668140    5.6901251151476870    5.6901251151476870    6.2239134340399040    6.2239134340399040
    2.8270953727146808    2.8270953727146808    3.2474697543608606    3.2474697543608606    3.2474697543608619    3.2474697543608619    5.5715572575478189    5.5715572575478189    5.6900652104733016    5.6900652104733016    6.2281134490789922    6.2281134490789922
    2.8266495252215864    2.8266495252215864    3.2308544852002492    3.2308544852002492    3.2308544852002501    3.2308544852002501    5.5791541334198049    5.5791541334198049    5.6900065019547306    5.6900065019547306    6.2322072264635411    6.2322072264635411
    2.8262154230874441    2.8262154230874441    3.2142946474741390    3.2142946474741390    3.2142946474741461    3.2142946474741461    5.5865181629287761    5.5865181629287761    5.6899489353981743    5.6899489353981743    6.2361916871355918    6.2361916871355918
    2.8257921856785568    2.8257921856785568    3.1977304666769015    3.1977304666769015    3.1977304666769046    3.1977304666769046    5.5936466205637245    5.5936466205637245    5.6898924702308049    5.6898924702308049    6.2400637264109564    6.2400637264109564
    2.8253789450878570    2.8253789450878570    3.1811049645971314    3.1811049645971314    3.1811049645971359    3.1811049645971359    5.6005365594941328    5.6005365594941328    5.6898370801017668    5.6898370801017668    6.2438202333795765    6.2438202333795765
    2.8249748788248268    2.8249748788248268    3.1643664936070035    3.1643664936070035    3.1643664936070053    3.1643664936070053    5.6071848683473577    5.6071848683473577    5.6897827533089389    5.6897827533089389    6.2474581131858251    6.2474581131858251
    2.8245792424441527    2.8245792424441527    3.1474712299221332    3.1474712299221332    3.1474712299221395    3.1474712299221395    5.6135883358477123    5.6135883358477123    5.6897294930427034    5.6897294930427034    6.2509743114539340    6.2509743114539340
    2.8241914010532279    2.8241914010532279    3.1303855443346382    3.1303855443346382    3.1303855443346391    3.1303855443346391    5.6197437208448928    5.6197437208448928    5.6896773174401689    5.6896773174401689    6.2543658400377700    6.2543658400377700
    2.8238108586443329    2.8238108586443329    3.1130881706411073    3.1130881706411073    3.1130881706411078    3.1130881706411078    5.6256478250637763    5.6256478250637763    5.6896262594429547    5.6896262594429547    6.2576298032192534    6.2576298032192534
    2.8234372842470328    2.8234372842470328    3.0955720963210021    3.0955720963210021    3.0955720963210043    3.0955720963210043    5.6312975658091826    5.6312975658091826    5.6895763664549062    5.6895763664549062    6.2607634234544403    6.2607634234544403
    2.8230705339722233    2.8230705339722233    3.0778461068591048    3.0778461068591048    3.0778461068591083    3.0778461068591083    5.6366900458699716    5.6366900458699716    5.6895276997975239    5.6895276997975239    6.2637640657792968    6.2637640657792968
    2.8227106681334120    2.8227106681334120    3.0599359242867203    3.0599359242867203    3.0599359242867226    3.0599359242867226    5.6418226179818669    5.6418226179818669    5.6894803339640454    5.6894803339640454    6.2666292600294700    6.2666292600294700
    2.8223579627645590    2.8223579627645590    3.0418848917482020    3.0418848917482020    3.0418848917482064    3.0418848917482064    5.6466929414222795    5.6466929414222795    5.6894343556747948    5.6894343556747948    6.2693567201059333    6.2693567201059333
    2.8220129150265110    2.8220129150265110    3.0237541688871974    3.0237541688871974    3.0237541688872014    3.0237541688872014    5.6512990286171449    5.6512990286171449    5.6893898627412369    5.6893898627412369    6.2719443596230171    6.2719443596230171
    2.8216762421680235    2.8216762421680235    3.0056224171543442    3.0056224171543442    3.0056224171543486    3.0056224171543486    5.6556392800271853    5.6556392800271853    5.6893469627484867    5.6893469627484867    6.2743903034055135    6.2743903034055135
    2.8213488739129016    2.8213488739129016    2.9875849693710768    2.9875849693710768    2.9875849693710781    2.9875849693710781    5.6597125060316911    5.6597125060316911    5.6893057715699920    5.6893057715699920    6.2766928944522791    6.2766928944522791
    2.8210319383420570    2.8210319383420570    2.9697524935148483    2.9697524935148483    2.9697524935148545    2.9697524935148545    5.6635179350283300    5.6635179350283300    5.6892664117318317    5.6892664117318317    6.2788506961494566    6.2788506961494566
    2.8207267415492754    2.8207267415492754    2.9522491762752945    2.9522491762752945    2.9522491762752980    2.9522491762752980    5.6670552074949168    5.6670552074949168    5.6892290106473746    5.6892290106473746    6.2808624896893299    6.2808624896893299
    2.8204347415438127    2.8204347415438127    2.9352104669352248    2.9352104669352248    2.9352104669352248    2.9352104669352248    5.6703243562963399    5.6703243562963399    5.6891936987465055    5.6891936987465055    6.2827272668272638    6.2827272668272638
    2.8201575170639339    2.8201575170639339    2.9187804360855862    2.9187804360855862    2.9187804360855893    2.9187804360855893    5.6733257740443674    5.6733257740443674    5.6891606075282128    5.6891606075282128    6.2844442182793188    6.2844442182793188
